timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-10-24 11:00:00+00:00,0.0,3989.0852,0.0,0.0,547.7391474500121,3441.346071061477,0.0
2050-10-24 12:00:00+00:00,0.0,3948.1409,0.0,0.0,455.27413332848,3492.8667810816282,0.0
2050-10-24 13:00:00+00:00,0.0,3981.7201,0.0,0.0,442.21942767296736,3539.5007028884866,0.0
2050-10-24 14:00:00+00:00,1394.0223,2670.5638,0.0,0.0,403.40436700737894,3661.1817293994945,0.0
2050-10-24 15:00:00+00:00,0.0,4256.9161,0.0,0.0,433.4930201492289,3823.4230980808393,0.0
2050-10-24 16:00:00+00:00,0.0,4430.9905,0.0,0.0,490.0052352729588,3940.9852602406427,0.0
2050-10-24 17:00:00+00:00,1394.0223,3120.0087,0.0,0.0,488.6439156992557,4025.3870738102405,0.0
2050-10-24 18:00:00+00:00,0.0,4503.5244,0.0,0.0,521.3504910982272,3982.173903752688,0.0
2050-10-24 19:00:00+00:00,1394.0223,2955.2192,0.0,0.0,550.3570697071336,3798.8844401240867,0.0
2050-10-24 20:00:00+00:00,0.0,4927.5117,0.0,-1000.0,491.22693232628217,3436.2847546977086,0.0
2050-10-24 21:00:00+00:00,0.0,4037.9766,0.0,-1000.0,360.64497014106075,2677.331639543132,0.0
2050-10-24 22:00:00+00:00,1394.0223,2012.8954,0.0,-1000.0,215.4375489460537,2191.480174251473,0.0
2050-10-24 23:00:00+00:00,1394.0223,1367.8394,0.0,-1000.0,147.4064758909891,1614.4552031517946,0.0
2050-10-25 00:00:00+00:00,0.0,2870.2088,0.0,-1000.0,169.43192848090484,1700.7768263766152,0.0
2050-10-25 01:00:00+00:00,0.0,2907.9417,0.0,-1000.0,163.84702766571226,1744.0947133244522,0.0
2050-10-25 02:00:00+00:00,0.0,3145.9283,0.0,-1000.0,185.66304647505828,1960.2652805025,0.0
2050-10-25 03:00:00+00:00,0.0,3686.826,0.0,-1000.0,318.7582140271164,2368.067756901843,0.0
2050-10-25 04:00:00+00:00,0.0,4680.5893,0.0,-1000.0,670.502248493964,3010.087011238325,0.0
2050-10-25 05:00:00+00:00,378.52249,5042.2057,0.0,-1000.0,879.4124446122613,3541.315795653424,0.0
2050-10-25 06:00:00+00:00,259.80845,5042.2057,0.0,-1000.0,828.3455077833443,3473.668684529404,0.0
2050-10-25 07:00:00+00:00,1394.0223,3757.1647,0.0,-1000.0,647.4645326312946,3503.7224320411588,0.0
2050-10-25 08:00:00+00:00,1394.0223,3443.6074,0.0,-1000.0,623.100402825017,3214.529286704468,0.0
2050-10-25 09:00:00+00:00,0.0,4583.1327,0.0,-1000.0,580.3759115887938,3002.7568289183846,0.0
2050-10-25 10:00:00+00:00,0.0,4404.1716,0.0,-1000.0,572.7315785979989,2831.4399964123522,0.0
2050-10-25 11:00:00+00:00,0.0,4318.932,0.0,-1000.0,554.7900847291927,2764.141941589282,0.0
2050-10-25 12:00:00+00:00,0.0,4286.4698,0.0,-1000.0,460.2656384320584,2826.204151898109,0.0
2050-10-25 13:00:00+00:00,0.0,4324.7613,0.0,-1000.0,442.67320086420176,2882.08806568013,0.0
2050-10-25 14:00:00+00:00,0.0,4401.1697,0.0,-1000.0,402.2873868443404,2998.882303977845,0.0
2050-10-25 15:00:00+00:00,0.0,4559.746,0.0,-1000.0,429.40906142811934,3130.33690691544,0.0
2050-10-25 16:00:00+00:00,0.0,4734.4137,0.0,-1000.0,487.4920299061222,3246.921711432585,0.0
2050-10-25 17:00:00+00:00,1394.0223,3399.5914,0.0,-1000.0,487.07316234498273,3306.540527634766,0.0
2050-10-25 18:00:00+00:00,0.0,4818.641,0.0,-1000.0,518.5929463207259,3300.0480804371045,0.0
2050-10-25 19:00:00+00:00,1394.0223,3318.8547,0.0,-1000.0,543.9693393997571,3168.9076281703638,0.0
2050-10-25 20:00:00+00:00,0.0,4334.4999,0.0,-1000.0,485.78165403146943,2848.7182833093543,0.0
2050-10-25 21:00:00+00:00,0.0,3523.7469,0.0,-1000.0,355.65346503748236,2168.093402087854,0.0
2050-10-25 22:00:00+00:00,0.0,2958.6596,0.0,-1000.0,211.56302400551385,1747.0965975126182,0.0
2050-10-25 23:00:00+00:00,0.0,2526.6675,0.0,-1000.0,146.95270269975472,1379.7148407632315,0.0
2050-10-26 00:00:00+00:00,0.0,2619.4118,0.0,-1000.0,168.73381587900576,1450.6779867462722,0.0
2050-10-26 01:00:00+00:00,0.0,2651.4203,0.0,-1000.0,163.18382069390816,1488.2364447284424,0.0
2050-10-26 02:00:00+00:00,0.0,2859.9116,0.0,-1000.0,184.99983950325415,1674.9117544762541,0.0
2050-10-26 03:00:00+00:00,0.0,3328.7989,0.0,-1000.0,317.8506676446476,2010.9482554003728,0.0
2050-10-26 04:00:00+00:00,0.0,4193.8652,0.0,-1000.0,668.8965895095961,2524.9685641786596,0.0
2050-10-26 05:00:00+00:00,0.0,3695.3075,0.0,145.81279,877.8416912579885,2963.278561280992,0.0
2050-10-26 06:00:00+00:00,0.0,2735.3562,0.0,1000.0,826.7747544290713,2908.5814389222,0.0
2050-10-26 07:00:00+00:00,0.0,2608.4742,0.0,1000.0,646.1032130575913,2962.3710148985238,0.0
2050-10-26 08:00:00+00:00,0.0,2335.2679,0.0,1000.0,621.9834226619785,2713.2844385409344,0.0
2050-10-26 09:00:00+00:00,0.0,3760.5235,0.0,-648.26769,579.2240257956603,2533.0317647305937,0.0
2050-10-26 10:00:00+00:00,0.0,3957.2748,0.0,-1000.0,571.6145984349604,2385.6601944697,0.0
2050-10-26 11:00:00+00:00,0.0,3885.439,0.0,-1000.0,553.6381989360593,2331.8008072331863,0.0
2050-10-26 12:00:00+00:00,0.0,3857.3749,0.0,-1000.0,459.3580920495896,2398.0167875233133,0.0
2050-10-26 13:00:00+00:00,0.0,3893.8513,0.0,-1000.0,441.9750882623027,2451.876174759827,0.0
2050-10-26 14:00:00+00:00,0.0,3961.254,0.0,-1000.0,401.3798404618716,2559.8741942736133,0.0
2050-10-26 15:00:00+00:00,0.0,2102.3775,0.0,1000.0,428.95528823688494,2673.422208972497,0.0
2050-10-26 16:00:00+00:00,0.0,2255.8576,0.0,1000.0,486.82882293431805,2769.028729802575,0.0
2050-10-26 17:00:00+00:00,0.0,2307.5528,0.0,1000.0,486.37504974308365,2821.177741164436,0.0
2050-10-26 18:00:00+00:00,0.0,2328.7405,0.0,1000.0,517.6853999382571,2811.0551084368994,0.0
2050-10-26 19:00:00+00:00,0.0,2235.6472,0.0,1000.0,543.306132427953,2692.3410604839623,0.0
2050-10-26 20:00:00+00:00,0.0,1907.1154,0.0,1000.0,485.0835414295704,2422.0318610286413,0.0
2050-10-26 21:00:00+00:00,0.0,1193.4698,0.0,1000.0,354.99025806567823,1838.479537101207,0.0
2050-10-26 22:00:00+00:00,0.0,955.76542,0.0,744.90669,210.89981703370975,1489.7722924526201,0.0
2050-10-26 23:00:00+00:00,0.0,1318.6732,0.0,228.97261,147.4064758909891,1400.2393512590643,0.0
2050-10-27 00:00:00+00:00,0.0,1544.937,0.0,96.046459,169.43192848090484,1471.5515535430545,0.0
2050-10-27 01:00:00+00:00,0.0,1915.1631,0.0,-241.05416,163.84702766571226,1510.261897318358,0.0
2050-10-27 02:00:00+00:00,0.0,1885.8668,0.0,-0.96279338,185.66304647505828,1699.2409786524368,0.0
2050-10-27 03:00:00+00:00,0.0,1498.2776,0.0,865.392,318.7582140271164,2044.9114334827625,0.0
2050-10-27 04:00:00+00:00,0.0,2246.6076,0.0,1000.0,670.502248493964,2576.1053122677667,0.0
2050-10-27 05:00:00+00:00,0.0,2905.4164,0.0,1000.0,879.4124446122613,3026.0039785616236,0.0
2050-10-27 06:00:00+00:00,0.0,2799.059,0.0,1000.0,828.3455077833443,2970.713460491217,0.0
2050-10-27 07:00:00+00:00,0.0,2665.2657,0.0,1000.0,647.4645326312946,3017.8011554893096,0.0
2050-10-27 08:00:00+00:00,813.97618,3574.453,0.0,-1000.0,623.100402825017,2765.3287330125104,0.0
2050-10-27 09:00:00+00:00,0.0,4161.2633,0.0,-1000.0,580.3759115887938,2580.8873835907752,0.0
2050-10-27 10:00:00+00:00,0.0,4002.6521,0.0,-1000.0,572.7315785979989,2429.920533430101,0.0
2050-10-27 11:00:00+00:00,0.0,3926.4182,0.0,-1000.0,554.7900847291927,2371.6281311715284,0.0
2050-10-27 12:00:00+00:00,0.0,3899.1569,0.0,-1000.0,460.2656384320584,2438.891280364504,0.0
2050-10-27 13:00:00+00:00,0.0,3932.3173,0.0,-1000.0,442.67320086420176,2489.6440665225664,0.0
2050-10-27 14:00:00+00:00,0.0,3999.6153,0.0,-1000.0,402.2873868443404,2597.3279353654984,0.0
2050-10-27 15:00:00+00:00,0.0,4142.2746,0.0,-1000.0,429.40906142811934,2712.865570979795,0.0
2050-10-27 16:00:00+00:00,0.0,4297.116,0.0,-1000.0,487.4920299061222,2809.6239776030066,0.0
2050-10-27 17:00:00+00:00,0.0,4351.6735,0.0,-1000.0,487.07316234498273,2864.6003450025582,0.0
2050-10-27 18:00:00+00:00,0.0,4376.1773,0.0,-1000.0,518.5929463207259,2857.5843133534727,0.0
2050-10-27 19:00:00+00:00,0.0,4283.0839,0.0,-1000.0,543.9693393997571,2739.1146048112,0.0
2050-10-27 20:00:00+00:00,0.0,3950.0144,0.0,-1000.0,485.78165403146943,2464.23276781344,0.0
2050-10-27 21:00:00+00:00,0.0,3229.1783,0.0,-1000.0,355.65346503748236,1873.5247897165402,0.0
2050-10-27 22:00:00+00:00,0.0,2723.8844,0.0,-1000.0,211.56302400551385,1512.3213294939603,0.0
2050-10-27 23:00:00+00:00,0.0,2333.9187,0.0,-1000.0,152.60741477513722,1181.311239303515,0.0
2050-10-28 00:00:00+00:00,0.0,2418.7742,0.0,-1000.0,169.64136226147457,1249.1328785780101,0.0
2050-10-28 01:00:00+00:00,0.0,2445.861,0.0,-1000.0,163.18382069390816,1282.6771890992604,0.0
2050-10-28 02:00:00+00:00,0.0,1625.3807,0.0,0.0,182.94040732765188,1442.4402580438632,0.0
2050-10-28 03:00:00+00:00,0.0,1075.6982,0.0,1000.0,309.8921839829982,1765.8060152435135,0.0
2050-10-28 04:00:00+00:00,0.0,1928.3031,0.0,1000.0,658.2154667005403,2270.0876532253083,0.0
2050-10-28 05:00:00+00:00,0.0,2620.1676,0.0,1000.0,861.7152901541199,2758.452323883804,0.0
2050-10-28 06:00:00+00:00,0.0,2522.1875,0.0,1000.0,822.6558900778667,2699.5316202835224,0.0
2050-10-28 07:00:00+00:00,0.0,2345.1112,0.0,1000.0,649.2796253962322,2695.8316234934578,0.0
2050-10-28 08:00:00+00:00,0.0,2090.4049,0.0,1000.0,624.4617223987202,2465.943143688093,0.0
2050-10-28 09:00:00+00:00,0.0,1879.3305,0.0,1000.0,575.3495008551205,2303.981020047508,0.0
2050-10-28 10:00:00+00:00,0.0,1718.5901,0.0,1000.0,566.8325271119518,2151.7575672034154,0.0
2050-10-28 11:00:00+00:00,0.0,1639.8081,0.0,1000.0,550.0080134061841,2089.800073784873,0.0
2050-10-28 12:00:00+00:00,0.0,1586.961,0.0,1000.0,462.53450438823035,2124.426458839067,0.0
2050-10-28 13:00:00+00:00,0.0,1608.3581,0.0,1000.0,439.00810970423163,2169.3500047712723,0.0
2050-10-28 14:00:00+00:00,0.0,800.91404,859.97704,1000.0,398.86663509503495,2262.024452673374,0.0
2050-10-28 15:00:00+00:00,0.0,381.98814,1399.9208,1000.0,425.56944211767444,2356.339465189939,0.0
2050-10-28 16:00:00+00:00,0.0,589.10646,1324.1872,1000.0,488.399576288591,2424.8941226964275,0.0
2050-10-28 17:00:00+00:00,0.0,30.132233,1970.5303,1000.0,489.3420283011547,2511.320462811533,0.0
2050-10-28 18:00:00+00:00,0.0,4.7803093,2044.3312,1000.0,525.4344498193368,2523.6770558651465,0.0
2050-10-28 19:00:00+00:00,0.0,30.817335,1939.582,1000.0,546.9363179578282,2423.4629918625346,0.0
2050-10-28 20:00:00+00:00,0.0,0.0,1686.5816,1000.0,492.134478708751,2194.4471528095437,0.0
2050-10-28 21:00:00+00:00,0.0,0.0,1030.6001,1000.0,355.44403125691264,1675.1560938869188,0.0
2050-10-28 22:00:00+00:00,0.0,0.0,524.81755,1000.0,211.10925081427945,1313.7082942536742,0.0
2050-10-28 23:00:00+00:00,0.0,0.0,231.68006,1000.0,165.80174295102967,1065.8783205795037,0.0
2050-10-29 00:00:00+00:00,0.0,0.0,279.84983,1000.0,173.27154779134975,1106.5782852702196,0.0
2050-10-29 01:00:00+00:00,0.0,0.0,326.86772,1000.0,147.96496597250837,1178.9027508269635,0.0
2050-10-29 02:00:00+00:00,0.0,0.0,490.26097,1000.0,182.27720035584778,1307.9837709181018,0.0
2050-10-29 03:00:00+00:00,0.0,224.87489,728.33945,1000.0,304.20256627752076,1649.0117769457986,0.0
2050-10-29 04:00:00+00:00,0.0,1143.8322,718.63894,1000.0,611.6513561538721,2250.819745412894,0.0
2050-10-29 05:00:00+00:00,0.0,1784.6289,658.14831,1000.0,851.9417137275328,2590.835488167837,0.0
2050-10-29 06:00:00+00:00,0.0,1780.3988,554.20584,1000.0,811.7653334882413,2522.8393207428676,0.0
2050-10-29 07:00:00+00:00,0.0,1834.5689,284.84256,1000.0,633.8164312641677,2485.5950134315517,0.0
2050-10-29 08:00:00+00:00,0.0,1887.8126,0.0,1000.0,602.8900430000389,2284.9225460156636,0.0
2050-10-29 09:00:00+00:00,0.0,3659.1109,0.0,-1000.0,579.2240257956603,2079.886874837906,0.0
2050-10-29 10:00:00+00:00,0.0,3547.727,0.0,-1000.0,546.8316010675434,2000.8954339330262,0.0
2050-10-29 11:00:00+00:00,0.0,3459.2413,0.0,-1000.0,533.1834997004164,1926.0577630094456,0.0
2050-10-29 12:00:00+00:00,0.0,3340.3876,0.0,-1000.0,443.8948979175251,1896.4926943190198,0.0
2050-10-29 13:00:00+00:00,0.0,3298.2216,0.0,-1000.0,465.85053924725094,1832.37105183459,0.0
2050-10-29 14:00:00+00:00,0.0,2586.5406,0.0,-217.00679,418.86756113944335,1950.6662322263878,0.0
2050-10-29 15:00:00+00:00,0.0,1840.7517,0.0,657.68863,443.72036976705033,2054.7199155394446,0.0
2050-10-29 16:00:00+00:00,0.0,3670.0364,0.0,-1000.0,480.44109262694155,2189.5952702263453,0.0
2050-10-29 17:00:00+00:00,0.0,3793.707,0.0,-1000.0,481.13920522884064,2312.567805050867,0.0
2050-10-29 18:00:00+00:00,0.0,3855.4551,0.0,-1000.0,504.0722042012251,2351.382865716455,0.0
2050-10-29 19:00:00+00:00,0.0,3801.2815,0.0,-1000.0,524.4570921766781,2276.824439833634,0.0
2050-10-29 20:00:00+00:00,0.0,3546.0516,0.0,-1000.0,481.66278968026495,2064.3887750757467,0.0
2050-10-29 21:00:00+00:00,0.0,2949.5842,0.0,-1000.0,346.33366180212977,1603.2504958913144,0.0
2050-10-29 22:00:00+00:00,0.0,2428.2337,0.0,-1000.0,203.6394459739594,1224.5942206212576,0.0
2050-10-29 23:00:00+00:00,0.0,2081.7604,0.0,-1000.0,155.57439333320826,926.1859889394993,0.0
2050-10-30 00:00:00+00:00,0.0,2169.4782,0.0,-1000.0,181.02059767242943,988.4576330288965,0.0
2050-10-30 01:00:00+00:00,0.0,2163.0207,0.0,-1000.0,182.94040732765188,980.0802818061076,0.0
2050-10-30 02:00:00+00:00,0.0,2163.0207,0.0,-1000.0,182.94040732765188,980.0802818061076,0.0
2050-10-30 03:00:00+00:00,0.0,2340.5158,0.0,-1000.0,237.91677472720383,1102.5990434393948,0.0
2050-10-30 04:00:00+00:00,0.0,2842.1795,0.0,-1000.0,372.3732618529652,1469.8062720383068,0.0
2050-10-30 05:00:00+00:00,1394.0223,2384.5357,0.0,-1000.0,673.2248876413704,2105.3330791771273,0.0
2050-10-30 06:00:00+00:00,0.0,4103.669,0.0,-1000.0,815.1162739773569,2288.5527315455383,0.0
2050-10-30 07:00:00+00:00,0.0,3996.0899,0.0,-1000.0,790.6474272807943,2205.442426289454,0.0
2050-10-30 08:00:00+00:00,0.0,3726.9674,0.0,-1000.0,608.824000116181,2118.1434454219752,0.0
2050-10-30 09:00:00+00:00,0.0,3523.3978,0.0,-1000.0,581.3183636013575,1942.079447223029,0.0
2050-10-30 10:00:00+00:00,0.0,3342.2027,0.0,-1000.0,544.9117914123209,1797.2908935891617,0.0
2050-10-30 11:00:00+00:00,0.0,3224.2915,0.0,-1000.0,533.6721785217458,1690.6192880189833,0.0
2050-10-30 12:00:00+00:00,0.0,3141.3208,0.0,-1000.0,522.7467163020253,1618.574067502999,0.0
2050-10-30 13:00:00+00:00,0.0,3074.3369,0.0,-1000.0,441.38169255068846,1632.95518710212,0.0
2050-10-30 14:00:00+00:00,0.0,3090.7425,0.0,-1000.0,428.3618925252708,1662.3806332721658,0.0
2050-10-30 15:00:00+00:00,0.0,3122.4019,0.0,-1000.0,390.00060505091676,1732.4013272426428,0.0
2050-10-30 16:00:00+00:00,0.0,3245.6188,0.0,-1000.0,423.5100099420722,1822.1087965866736,0.0
2050-10-30 17:00:00+00:00,0.0,3380.7036,0.0,-1000.0,479.324112463903,1901.379482532313,0.0
2050-10-30 18:00:00+00:00,0.0,3492.1224,0.0,-1000.0,484.3156175674814,2007.806748691827,0.0
2050-10-30 19:00:00+00:00,0.0,3594.4308,0.0,-1000.0,512.4844610541089,2081.9463070135084,0.0
2050-10-30 20:00:00+00:00,0.0,3567.344,0.0,-1000.0,534.1957629731701,2033.1482361407632,0.0
2050-10-30 21:00:00+00:00,0.0,3331.5565,0.0,-1000.0,494.1939108843533,1837.3625569381684,0.0
2050-10-30 22:00:00+00:00,0.0,2698.7691,0.0,-910.06504,354.7459186550136,1433.958189930789,0.0
2050-10-30 23:00:00+00:00,0.0,2270.53,0.0,-1000.0,218.40452750412476,1052.1255023220917,0.0
2050-10-31 00:00:00+00:00,0.0,2083.5057,0.0,-1000.0,150.1291150383955,933.3765487390597,0.0
2050-10-31 01:00:00+00:00,0.0,2149.0235,0.0,-1000.0,172.81777460011534,976.2057568655678,0.0
2050-10-31 02:00:00+00:00,0.0,2189.5839,0.0,-1000.0,167.02344000435303,1022.5604336316661,0.0
2050-10-31 03:00:00+00:00,0.0,2358.9111,0.0,-1000.0,188.83945881369905,1170.07162641294,0.0
2050-10-31 04:00:00+00:00,0.0,2779.0702,0.0,-1000.0,319.8751941901549,1459.194960489441,0.0
2050-10-31 05:00:00+00:00,0.0,3604.7977,0.0,-1000.0,672.9805482307057,1931.8171919751128,0.0
2050-10-31 06:00:00+00:00,0.0,4063.2306,0.0,-857.21831,877.5973518473238,2328.414961113976,0.0
2050-10-31 07:00:00+00:00,0.0,3499.6301,0.0,-371.63188,827.6823008115401,2300.315928887538,0.0
2050-10-31 08:00:00+00:00,0.0,3882.5069,0.0,-1000.0,638.3541631765117,2244.152770064758,0.0
2050-10-31 09:00:00+00:00,0.0,3672.6543,0.0,-1000.0,614.2343727808988,2058.4199123295098,0.0
2050-10-31 10:00:00+00:00,0.0,3465.2799,0.0,-1000.0,571.5098815446755,1893.7700551716134,0.0
2050-10-31 11:00:00+00:00,0.0,3296.8254,0.0,-1000.0,565.0174343470142,1731.8079315310285,0.0
2050-10-31 12:00:00+00:00,0.0,3213.5405,0.0,-1000.0,547.7391474500121,1665.8013850214713,0.0
2050-10-31 13:00:00+00:00,0.0,3161.8453,0.0,-1000.0,455.27413332848,1706.5711609723771,0.0
2050-10-31 14:00:00+00:00,0.0,1142.1236,0.0,1000.0,442.21942767296736,1699.9041856242409,0.0
2050-10-31 15:00:00+00:00,0.0,1191.6547,0.0,1000.0,403.40436700737894,1788.2503353945685,0.0
2050-10-31 16:00:00+00:00,0.0,1289.0414,0.0,1000.0,433.4930201492289,1855.5483902176393,0.0
2050-10-31 17:00:00+00:00,0.0,1417.7036,0.0,1000.0,490.0052352729588,1927.6983276239082,0.0
2050-10-31 18:00:00+00:00,0.0,1534.0789,0.0,1000.0,488.6439156992557,2045.4350179341868,0.0
2050-10-31 19:00:00+00:00,0.0,1634.0836,0.0,1000.0,521.3504910982272,2112.7330727572576,0.0
2050-10-31 20:00:00+00:00,0.0,2842.5549,0.0,-262.8892,550.3570697071336,2029.3086168303182,0.0
2050-10-31 21:00:00+00:00,0.0,3357.1074,0.0,-1000.0,491.22693232628217,1865.8804567257455,0.0
2050-10-31 22:00:00+00:00,0.0,2769.89,0.0,-1000.0,360.64497014106075,1409.2450038235622,0.0
2050-10-31 23:00:00+00:00,0.0,2257.8593,0.0,-1000.0,215.4375489460537,1042.4217371556947,0.0
2050-11-01 00:00:00+00:00,0.0,2196.0065,0.0,-1000.0,147.4064758909891,1048.6000336825016,0.0
2050-11-01 01:00:00+00:00,0.0,2261.9782,0.0,-1000.0,169.43192848090484,1092.5462219720482,0.0
2050-11-01 02:00:00+00:00,0.0,2302.0149,0.0,-1000.0,163.84702766571226,1138.1678805061524,0.0
2050-11-01 03:00:00+00:00,0.0,2475.8449,0.0,-1000.0,185.66304647505828,1290.1818995696756,0.0
2050-11-01 04:00:00+00:00,0.0,2920.7521,0.0,-1000.0,318.7582140271164,1601.9938932078962,0.0
2050-11-01 05:00:00+00:00,0.0,3785.0504,0.0,-1000.0,670.502248493964,2114.548165522195,0.0
2050-11-01 06:00:00+00:00,0.0,4417.8895,0.0,-1000.0,879.4124446122613,2538.4770430254066,0.0
2050-11-01 07:00:00+00:00,0.0,4335.0933,0.0,-1000.0,828.3455077833443,2506.747825269094,0.0
2050-11-01 08:00:00+00:00,0.0,4118.7482,0.0,-1000.0,647.4645326312946,2471.283705092621,0.0
2050-11-01 09:00:00+00:00,0.0,3876.9569,0.0,-1000.0,623.100402825017,2253.856535231155,0.0
2050-11-01 10:00:00+00:00,0.0,3653.4213,0.0,-1000.0,580.3759115887938,2073.0453713392953,0.0
2050-11-01 11:00:00+00:00,0.0,3488.6318,0.0,-1000.0,572.7315785979989,1915.900224651814,0.0
2050-11-01 12:00:00+00:00,0.0,3397.563,0.0,-1000.0,554.7900847291927,1842.772929602886,0.0
2050-11-01 13:00:00+00:00,0.0,3355.8857,0.0,-1000.0,460.2656384320584,1895.620053566646,0.0
2050-11-01 14:00:00+00:00,0.0,3345.2744,0.0,-1000.0,442.67320086420176,1902.6011795856366,0.0
2050-11-01 15:00:00+00:00,0.0,2251.6831,0.0,139.17807,402.2873868443404,1988.5737465095074,0.0
2050-11-01 16:00:00+00:00,0.0,3339.3127,0.0,-837.41673,429.40906142811934,2072.486881257776,0.0
2050-11-01 17:00:00+00:00,0.0,3630.593,0.0,-1000.0,487.4920299061222,2143.1009709398672,0.0
2050-11-01 18:00:00+00:00,0.0,3069.7363,0.0,-345.63112,487.07316234498273,2237.0320215253873,0.0
2050-11-01 19:00:00+00:00,0.0,1814.5806,0.0,1000.0,518.5929463207259,2295.987630755764,0.0
2050-11-01 20:00:00+00:00,0.0,1752.2042,0.0,1000.0,543.9693393997571,2208.2348766970504,0.0
2050-11-01 21:00:00+00:00,0.0,1507.7252,0.0,1000.0,485.78165403146943,2021.943528880283,0.0
2050-11-01 22:00:00+00:00,0.0,879.87761,0.0,1000.0,355.65346503748236,1524.2241493563395,0.0
2050-11-01 23:00:00+00:00,0.0,360.69127,0.0,1000.0,211.56302400551385,1149.128248355968,0.0
2050-11-02 00:00:00+00:00,0.0,291.29888,0.0,1000.0,146.95270269975472,1144.3461770329593,0.0
2050-11-02 01:00:00+00:00,0.0,365.1941,0.0,1000.0,168.73381587900576,1196.460282764725,0.0
2050-11-02 02:00:00+00:00,0.0,404.18369,0.0,1000.0,163.18382069390816,1240.9998667658858,0.0
2050-11-02 03:00:00+00:00,0.0,590.12598,0.0,1000.0,184.99983950325415,1405.1261394723576,0.0
2050-11-02 04:00:00+00:00,0.0,1050.6709,0.0,1000.0,317.8506676446476,1732.8201948037822,0.0
2050-11-02 05:00:00+00:00,0.0,1877.8458,59.602605,1000.0,668.8965895095961,2268.5518055011303,0.0
2050-11-02 06:00:00+00:00,0.0,1748.3548,840.29299,1000.0,877.8416912579885,2710.806138804193,0.0
2050-11-02 07:00:00+00:00,0.0,1619.7744,879.16595,1000.0,826.7747544290713,2672.1656062890784,0.0
2050-11-02 08:00:00+00:00,0.0,1917.4288,376.89481,1000.0,646.1032130575913,2648.2203440439407,0.0
2050-11-02 09:00:00+00:00,0.0,1193.8697,845.53802,1000.0,621.9834226619785,2417.4243178561073,0.0
2050-11-02 10:00:00+00:00,0.0,1413.2587,397.65677,1000.0,579.2240257956603,2231.691460120859,0.0
2050-11-02 11:00:00+00:00,0.0,1507.3893,136.18858,1000.0,571.6145984349604,2071.9632968063515,0.0
2050-11-02 12:00:00+00:00,0.0,1415.4047,139.96672,1000.0,553.6381989360593,2001.7331690553049,0.0
2050-11-02 13:00:00+00:00,0.0,1021.3765,492.35248,1000.0,459.3580920495896,2054.370859238495,0.0
2050-11-02 14:00:00+00:00,0.0,544.74566,968.56442,1000.0,441.9750882623027,2071.3349954646424,0.0
2050-11-02 15:00:00+00:00,0.0,295.47404,1268.6586,1000.0,401.3798404618716,2162.7528406833258,0.0
2050-11-02 16:00:00+00:00,0.0,601.15752,1081.7939,1000.0,428.95528823688494,2253.9961577515346,0.0
2050-11-02 17:00:00+00:00,0.0,980.29825,839.93704,1000.0,486.82882293431805,2333.406466217554,0.0
2050-11-02 18:00:00+00:00,0.0,1385.0123,522.73138,1000.0,486.37504974308365,2421.3686540568374,0.0
2050-11-02 19:00:00+00:00,0.0,1765.0025,222.08172,1000.0,517.6853999382571,2469.3988010674934,0.0
2050-11-02 20:00:00+00:00,0.0,1903.6945,12.915249,1000.0,543.306132427953,2373.303601416086,0.0
2050-11-02 21:00:00+00:00,0.0,1649.5119,0.0,1000.0,485.0835414295704,2164.4283109278836,0.0
2050-11-02 22:00:00+00:00,0.0,2147.591,0.0,-159.0871,354.99025806567823,1633.5136771836392,0.0
2050-11-02 23:00:00+00:00,0.0,2462.1619,0.0,-1000.0,210.89981703370975,1251.2621220138021,0.0
2050-11-03 00:00:00+00:00,0.0,2280.3385,0.0,-1000.0,147.4064758909891,1132.9320359919095,0.0
2050-11-03 01:00:00+00:00,0.0,2352.3837,0.0,-1000.0,169.43192848090484,1182.951803917978,0.0
2050-11-03 02:00:00+00:00,0.0,2390.745,0.0,-1000.0,163.84702766571226,1226.8979922075246,0.0
2050-11-03 03:00:00+00:00,0.0,2572.8826,0.0,-1000.0,185.66304647505828,1387.2195512336466,0.0
2050-11-03 04:00:00+00:00,0.0,3024.4218,0.0,-1000.0,318.7582140271164,1705.6636145899083,0.0
2050-11-03 05:00:00+00:00,0.0,3891.9664,0.0,-1000.0,670.502248493964,2221.464110503038,0.0
2050-11-03 06:00:00+00:00,0.0,4530.3554,0.0,-1000.0,879.4124446122613,2650.942983191347,0.0
2050-11-03 07:00:00+00:00,0.0,4425.4652,0.0,-983.94459,828.3455077833443,2613.175091428607,0.0
2050-11-03 08:00:00+00:00,0.0,4245.7,0.0,-1000.0,647.4645326312946,2598.2354817479672,0.0
2050-11-03 09:00:00+00:00,0.0,3996.7182,0.0,-1000.0,623.100402825017,2373.6177520869405,0.0
2050-11-03 10:00:00+00:00,0.0,3772.9731,0.0,-1000.0,580.3759115887938,2192.5971544145114,0.0
2050-11-03 11:00:00+00:00,0.0,3610.0336,0.0,-1000.0,572.7315785979989,2037.3020061220627,0.0
2050-11-03 12:00:00+00:00,0.0,3522.6648,0.0,-1000.0,554.7900847291927,1967.8747078632,0.0
2050-11-03 13:00:00+00:00,0.0,3484.6875,0.0,-1000.0,460.2656384320584,2024.4218286170249,0.0
